Gas,id_device,Temperature,created_at,Humidity
425,D-01,31.2,2022-06-11T14:20:46+00:00,81.6
425,D-01,29.3,2022-06-11T15:50:39+00:00,83.8
429,D-01,35.4,2022-06-11T16:55:22+00:00,84.6
